generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2032,1.946564249756363,1946.5642497563629,0.0,1.0,119430.00390673413,15970.0,70.55845609703411,0.22221053079410533,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2033,1.946564249112651,1946.564249112651,0.0,1.0,119430.00390673413,15970.0,70.5584561200365,0.22221053072062222,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2034,1.9465642248037545,1946.5642248037543,0.0,1.0,119430.00390673413,15970.0,70.55845698868973,0.22221052794563403,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2035,1.9465642364443125,1946.5642364443127,0.0,1.0,119430.00390673413,15970.0,70.55845657272644,0.22221052927446483,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.896691258425136,39896.69125842514,0.0,21.9,2615517.085557477,349743.0,75.32345871366695,0.20796423791426957,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669127658115,39896.69127658114,0.0,21.9,2615517.085557477,349743.0,75.32345867984414,0.20796423800890904,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2025,39.89669127453554,39896.69127453554,0.0,21.9,2615517.085557477,349743.0,75.32345868365489,0.20796423799824618,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2027,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2028,39.896691289830926,39896.691289830924,0.0,21.9,2615517.085557477,349743.0,75.32345865516116,0.2079642380779744,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2029,39.896691286242174,39896.69128624217,0.0,21.9,2615517.085557477,349743.0,75.32345866184663,0.20796423805926778,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2030,39.89669130656648,39896.691306566485,0.0,21.9,2615517.085557477,349743.0,75.32345862398452,0.20796423816520965,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2031,39.896691291161595,39896.691291161595,0.0,21.9,2615517.085557477,349743.0,75.32345865268225,0.20796423808491063,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2032,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2033,39.89669140278578,39896.69140278578,0.0,21.9,2615517.085557477,349743.0,75.32345844473781,0.2079642386667593,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2034,39.89669152875475,39896.691528754745,0.0,21.9,2615517.085557477,349743.0,75.32345821007048,0.2079642393233812,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2035,39.8966917261572,39896.691726157194,0.0,21.9,2615517.085557477,349743.0,75.3234578423299,0.207964240352355,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.89669137116806,39896.69137116805,0.0,21.9,2615517.085557477,349743.0,75.32345850363839,0.2079642385019498,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.89669127979779,39896.69127979779,0.0,21.9,2615517.085557477,349743.0,75.32345867385186,0.207964238025676,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2025,39.89669139304269,39896.691393042696,0.0,21.9,2615517.085557477,349743.0,75.3234584628882,0.20796423861597277,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2027,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2028,39.89669127526525,39896.69127526524,0.0,21.9,2615517.085557477,349743.0,75.32345868229552,0.20796423800204983,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2029,39.89669136759987,39896.69136759987,0.0,21.9,2615517.085557477,349743.0,75.32345851028555,0.20796423848335038,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2030,39.89669126802637,39896.69126802638,0.0,21.9,2615517.085557477,349743.0,75.32345869578081,0.20796423796431668,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2031,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2032,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2033,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2034,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077226610993,16578.077226610993,0.0,9.1,1086813.0355512805,145327.0,75.32345854762093,0.2079642383788824,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.578077312972397,16578.0773129724,0.0,9.1,1086813.0355512805,145327.0,75.32345816044223,0.2079642394622459,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2025,16.578077350445938,16578.07735044594,0.0,9.1,1086813.0355512805,145327.0,75.32345799243946,0.20796423993233396,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2026,16.57807740007223,16578.077400072238,0.0,9.1,1086813.0355512805,145327.0,75.323457769953,0.20796424055487264,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2027,16.578077294960785,16578.077294960785,0.0,9.1,1086813.0355512805,145327.0,75.32345824119257,0.20796423923629864,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2028,16.578077323561544,16578.077323561545,0.0,9.1,1086813.0355512805,145327.0,75.32345811296857,0.2079642395950818,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2029,16.578077290585192,16578.07729058519,0.0,9.1,1086813.0355512805,145327.0,75.32345826080939,0.20796423918140886,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2030,16.578077312853456,16578.077312853457,0.0,9.1,1086813.0355512805,145327.0,75.32345816097546,0.20796423946075385,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2031,16.578077367344797,16578.0773673448,0.0,9.1,1086813.0355512805,145327.0,75.32345791667784,0.20796424014432227,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2032,16.578077345584546,16578.07734558455,0.0,9.1,1086813.0355512805,145327.0,75.32345801423422,0.20796423987135007,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2033,16.57807735415213,16578.077354152127,0.0,9.1,1086813.0355512805,145327.0,75.32345797582373,0.20796423997882638,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2034,16.578077231087732,16578.077231087733,0.0,9.1,1086813.0355512805,145327.0,75.32345852755063,0.20796423843504103,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2035,16.578077361219677,16578.077361219675,0.0,9.1,1086813.0355512805,145327.0,75.32345794413821,0.20796424006748548,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.853313913233634,17853.313913233633,0.0,9.8,1170414.0382859944,156506.0,75.32345864385574,0.207964238109608,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2024,17.85331400874117,17853.31400874117,0.0,9.8,1170414.0382859944,156506.0,75.32345824625727,0.20796423922212706,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2025,17.853313916449935,17853.313916449937,0.0,9.8,1170414.0382859944,156506.0,75.32345863046628,0.20796423814707304,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2026,17.853313910780944,17853.31391078094,0.0,9.8,1170414.0382859944,156506.0,75.32345865406633,0.20796423808103784,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2027,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2028,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2029,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2030,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2031,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2032,17.853313896116454,17853.31389611645,0.0,9.8,1170414.0382859944,156506.0,75.32345871511467,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2033,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2034,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2035,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.399989389666,12128507.453193344,1241711.6211648933,165.0,20626650.674728606,23631300.0,39.010971732282684,0.99999999265924,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2024,1445.399999661158,12128507.539382542,1241711.6299889083,165.0,20626650.674728606,23631300.0,39.01097151468777,0.9999999997655721,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2025,1445.400000073795,12128507.542845024,1241711.6303433955,165.0,20626650.674728606,23631300.0,39.01097150594632,1.000000000051055,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2026,1445.400000500875,12128507.546428695,1241711.6307102907,165.0,20626650.674728606,23631300.0,39.010971496898904,1.0000000003465301,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2027,1445.4000006529186,12128507.547704512,1241711.630840908,165.0,20626650.674728606,23631300.0,39.010971493677964,1.0000000004517215,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2028,1445.4000004045051,12128507.545620047,1241711.6306275015,165.0,20626650.674728606,23631300.0,39.01097149894044,1.0000000002798566,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2029,1445.40000051984,12128507.546587836,1241711.6307265833,165.0,20626650.674728606,23631300.0,39.01097149649715,1.000000000359651,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2030,1445.4000006134934,12128507.54737369,1241711.6308070389,165.0,20626650.674728606,23631300.0,39.01097149451316,1.0000000004244451,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2031,1445.4000006459987,12128507.547646446,1241711.6308349634,165.0,20626650.674728606,23631300.0,39.010971493824556,1.000000000446934,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2032,1445.4000006916583,12128507.54802958,1241711.6308741884,165.0,20626650.674728606,23631300.0,39.01097149285728,1.0000000004785237,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2033,1445.400000735007,12128507.548393324,1241711.6309114285,165.0,20626650.674728606,23631300.0,39.010971491938975,1.0000000005085143,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2034,1445.4000005862617,12128507.547145184,1241711.6307836445,165.0,20626650.674728606,23631300.0,39.01097149509005,1.000000000405605,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2035,1445.400000885693,12128507.549657747,1241711.6310408795,165.0,20626650.674728606,23631300.0,39.01097148874678,1.0000000006127665,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1330.5326770822546,11164643.426850706,1255981.068439588,170.0,21267000.695675414,24347400.0,42.67391932608356,0.8934546582609819,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2024,1489.1999981045399,12496038.05790339,1405758.037330745,170.0,21267000.695675414,24347400.0,39.021245519434615,0.9999999987271956,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2025,1489.1999993340553,12496038.068220386,1405758.038491369,170.0,21267000.695675414,24347400.0,39.02124549414572,0.9999999995528168,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2026,1489.2000001996994,12496038.075484099,1405758.03930851,170.0,21267000.695675414,24347400.0,39.02124547634099,1.000000000134098,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2027,1489.2000004612337,12496038.077678662,1405758.0395553901,170.0,21267000.695675414,24347400.0,39.0212454709617,1.000000000309719,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2028,1489.200000142828,12496038.075006885,1405758.039254825,170.0,21267000.695675414,24347400.0,39.021245477510725,1.000000000095909,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2029,1489.2000003201674,12496038.07649496,1405758.039422228,170.0,21267000.695675414,24347400.0,39.021245473863175,1.0000000002149927,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2030,1489.2000004403546,12496038.077503465,1405758.039535681,170.0,21267000.695675414,24347400.0,39.02124547139115,1.0000000002956986,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2031,1489.2000004822232,12496038.07785479,1405758.0395752038,170.0,21267000.695675414,24347400.0,39.02124547052999,1.0000000003238134,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2032,1489.2000005420725,12496038.078356989,1405758.0396316994,170.0,21267000.695675414,24347400.0,39.02124546929899,1.0000000003640024,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2033,1489.2000006016874,12496038.078857224,1405758.039687974,170.0,21267000.695675414,24347400.0,39.02124546807283,1.000000000404034,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2034,1489.2000004196618,12496038.077329827,1405758.0395161472,170.0,21267000.695675414,24347400.0,39.02124547181676,1.0000000002818035,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2035,1489.2000007879742,12496038.080420375,1405758.039863823,170.0,21267000.695675414,24347400.0,39.02124546424125,1.0000000005291256,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1433.549114994116,12029065.485925874,1352318.7746519123,164.0,20531160.671604987,23488080.0,39.097583453051705,0.9978485319872172,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2024,1387.55203528914,11643099.02119489,1308928.0642719232,164.0,20531160.671604987,23488080.0,40.11549713247395,0.9658314089049029,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2025,1399.4265793844443,11742739.603469964,1320129.7515755203,164.0,20531160.671604987,23488080.0,39.84630640615857,0.9740969062426523,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2026,1418.083901425612,11899295.208211932,1337729.8788520116,164.0,20531160.671604987,23488080.0,39.43245940779775,0.9870836823599592,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2027,1359.4064385618417,11406926.278571755,1282377.304008461,164.0,20531160.671604987,23488080.0,40.77232928866647,0.9462401426675028,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2028,1272.2041156099554,10675202.166477133,1200116.1960438557,164.0,20531160.671604987,23488080.0,42.99187698497501,0.885541343419336,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2029,1213.2657017268643,10180643.568644078,1144517.4566573533,164.0,20531160.671604987,23488080.0,44.67272433656151,0.8445161639150128,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2030,1339.134127597779,11236819.127315367,1263253.699218404,164.0,20531160.671604987,23488080.0,41.26252827119123,0.9321292234643187,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2031,1371.9592801875467,11512258.528698865,1294218.8539268556,164.0,20531160.671604987,23488080.0,40.47605493999261,0.9549777816206888,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2032,1393.4932148520609,11692952.100715164,1314532.5940243267,164.0,20531160.671604987,23488080.0,39.98023971593919,0.9699668774724778,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2033,1421.869819850506,11931063.258696625,1341301.272752461,164.0,20531160.671604987,23488080.0,39.34980766114311,0.989718941314808,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2034,1411.3681106646393,11842942.282449879,1331394.6303155604,164.0,20531160.671604987,23488080.0,39.580165182950275,0.9824090312567095,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2035,1436.6399995298284,12055001.431964021,1355234.5179244701,164.0,20531160.671604987,23488080.0,39.031519463415,0.999999999672728,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,1623.7058681121114,13624691.343402542,1547556.011344695,270.0,33801301.105691135,38669400.0,53.02400769740217,0.6864983376087059,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2024,1229.233700617202,10314632.77230792,1171584.115138696,270.0,33801301.105691135,38669400.0,67.34710725587192,0.5197165992800616,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2025,1364.9222378644445,11453209.946375143,1300909.0228152876,270.0,33801301.105691135,38669400.0,61.486221503265654,0.5770853364892796,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2026,1675.254111755778,14057238.224418664,1596686.7042193662,270.0,33801301.105691135,38669400.0,51.650635400872254,0.708292792049627,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2027,1476.6788769951304,12390971.978055187,1407424.409678711,270.0,33801301.105691135,38669400.0,57.467926443445805,0.6243357335511289,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2028,1476.3729930427821,12388405.272767305,1407132.8713166672,270.0,33801301.105691135,38669400.0,57.47809447771401,0.6242064066644605,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2029,896.1209874788317,7519448.01119679,854093.9885112592,270.0,33801301.105691135,38669400.0,89.26266679897113,0.3788774680698594,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2030,1332.2278349042763,11178867.679258103,1269747.9481206676,270.0,33801301.105691135,38669400.0,62.789236640562805,0.5632622335972756,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2031,1274.6508489720054,10695732.970431358,1214871.253736237,270.0,33801301.105691135,38669400.0,65.24644308925498,0.5389188436377494,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2032,1915.8311249283395,16075945.930762628,1825980.94416655,270.0,33801301.105691135,38669400.0,46.2183988370926,0.8100080859666577,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2033,2121.804315809702,17804289.22611404,2022294.2395634062,270.0,33801301.105691135,38669400.0,42.546331751312,0.8970929797943944,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2034,2167.7860348401364,18190126.79776557,2066119.4711493757,270.0,33801301.105691135,38669400.0,41.8218525474275,0.9165339230678741,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2035,2365.1999988871266,19846648.696122162,2254274.957179319,270.0,33801301.105691135,38669400.0,39.03151946780417,0.99999999952948,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,6.287057266290377e-06,0.044512365445335864,0.0026669583756572983,791.0,99167673.24392298,113287020.0,33792390348.909985,9.073332505369158e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2024,17.99737468814068,127421.41279203602,7634.453947434838,791.0,99167673.24392298,113287020.0,11811.840245610678,0.0025973385934428815,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2025,44.83953640642301,317463.9177574749,19020.85063243911,791.0,99167673.24392298,113287020.0,4745.190834114022,0.006471135953914039,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2026,105.79289374491239,749013.6877139796,44877.15509938309,791.0,99167673.24392298,113287020.0,2015.2932714527433,0.015267780473378068,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2027,56.048423001847986,396822.83485308377,23775.640150222516,791.0,99167673.24392298,113287020.0,3797.6361274563974,0.0080887759846573,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2028,4.499008024852054e-06,0.03185297681595253,0.0019084711059277962,791.0,99167673.24392298,113287020.0,47222563752.32012,6.492862085522708e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2029,3.6724489169273132e-06,0.02600093833184538,0.001557846220152516,791.0,99167673.24392298,113287020.0,57850959421.29041,5.299991509688494e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2030,119.31346218414474,844739.3122637448,50612.55589428227,791.0,99167673.24392298,113287020.0,1787.7231005750796,0.017219036966117787,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2031,250.68937316583958,1774880.7620141443,106341.98085607745,791.0,99167673.24392298,113287020.0,854.5618479975094,0.036178898043318315,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2032,475.0312247998874,3363221.071583203,201507.39050390758,791.0,99167673.24392298,113287020.0,454.32363821225033,0.06855538402921671,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2033,1037.9019681699192,7348345.934643027,440276.146674137,791.0,99167673.24392298,113287020.0,211.77630057502805,0.149787559844183,,
