GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
H_Oibita,2027,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2028,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2029,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2030,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2031,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2032,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2033,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2034,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2035,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Ovejas,2023,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2024,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2025,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2026,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2027,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2028,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2029,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2030,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2031,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2032,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2033,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2034,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2035,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Pajarito,2023,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2024,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2025,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2026,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2027,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2028,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2029,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2030,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2031,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2032,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2033,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2034,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2035,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pastales,2023,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2024,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2025,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2026,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2027,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2028,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2029,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2030,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2031,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2032,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2033,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2034,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2035,Hidro,Surocciden,Water,0.7,0,194229,30646
H_PaticoCab,2023,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2024,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2025,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2026,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2027,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2028,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2029,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2030,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2031,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2032,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2033,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2034,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2035,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_Pocune,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2024,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2026,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2027,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2028,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2029,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2031,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2032,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2033,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2034,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_Porce3Meno,2023,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2024,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2025,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2026,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2027,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2028,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2029,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2030,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2031,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2032,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2033,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2034,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2035,Hidro,Antioquia,Water,1.8,0,499446,78804
H_ProvidencI,2023,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2024,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2025,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2026,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2027,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2028,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2029,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2030,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2031,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2032,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2033,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2034,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2035,Hidro,Caribe,Water,4.9,0,604611,214522
H_Puente_Gui,2023,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2024,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2025,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2026,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2027,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2028,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2029,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2030,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2031,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2032,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2033,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2034,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2035,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Remedios,2023,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2024,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2025,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2026,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2027,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2028,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2029,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2030,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2031,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2032,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2033,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2034,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2035,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Rio_Recio,2023,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2024,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2025,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2026,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2027,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2028,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2029,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2030,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2031,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2032,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2033,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2034,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2035,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_RioBobo,2023,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2024,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2025,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2026,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2027,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2028,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2029,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2030,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2031,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2032,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2033,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2034,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2035,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioCali,2023,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2024,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2025,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2026,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2027,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2028,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2029,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2030,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2031,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2032,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2033,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2034,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2035,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioFrioI,2023,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2024,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2025,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2026,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2027,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2028,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2029,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2030,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2031,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2032,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2033,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2034,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2035,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioII,2023,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2024,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2025,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2026,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2027,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2028,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2029,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2030,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2031,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2032,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2033,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2034,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2035,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioTam,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2024,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2026,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2027,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2028,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2029,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2031,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2032,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2033,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2034,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_RioGrande,2023,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2024,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2025,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2026,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2027,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2028,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2029,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2030,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2031,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2032,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2033,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2034,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2035,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioMayo,2023,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2024,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2025,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2026,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2027,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2028,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2029,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2030,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2031,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2032,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2033,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2034,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2035,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMulato2,2023,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2024,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2025,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2026,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2027,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2028,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2029,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2030,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2031,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2032,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2033,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2034,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2035,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioNegro,2023,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2024,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2025,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2026,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2027,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2028,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2029,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2030,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2031,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2032,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2033,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2034,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2035,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioPalo,2023,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2024,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2025,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2026,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2027,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2028,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2029,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2030,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2031,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2032,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2033,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2034,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2035,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPiedras,2023,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2024,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2025,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2026,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2027,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2028,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2029,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2030,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2031,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2032,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2033,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2034,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2035,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioSapuye,2023,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2024,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2025,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2026,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2027,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2028,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2029,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2030,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2031,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2032,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2033,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2034,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2035,Hidro,Surocciden,Water,1.65,0,457826,72237
H_Rumor,2023,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2024,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2025,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2026,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2027,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2028,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2029,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2030,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2031,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2032,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2033,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2034,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2035,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Sajandi,2023,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2024,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2025,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2026,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2027,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2028,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2029,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2030,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2031,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2032,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2033,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2034,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2035,Hidro,Surocciden,Water,3.2,0,887904,140096
H_SanAndres2,2023,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2024,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2025,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2026,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2027,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2028,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2029,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2030,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2031,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2032,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2033,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2034,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2035,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanCancio,2023,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2024,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2025,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2026,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2027,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2028,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2029,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2030,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2031,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2032,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2033,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2034,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2035,Hidro,Surocciden,Water,2,0,554940,87560
H_SanJose,2023,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2024,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2025,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2026,Hidro,Surocciden,Water,0.38,0,105439,16636.4
