generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2026,18.39019575838453,25562.37210415449,0.0,3.0,832410.0272293775,131340.0,53.7956426528239,0.6997791384468998,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2027,18.39019576306283,25562.372110657332,0.0,3.0,832410.0272293775,131340.0,53.795642639492364,0.6997791386249174,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2028,18.20991867007835,25311.786951408903,0.0,3.0,832410.0272293775,131340.0,54.314455330652564,0.6929192796833464,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2029,18.39019575015756,25562.372092719004,0.0,3.0,832410.0272293775,131340.0,53.795642676267896,0.6997791381338492,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,18.390195761724048,25562.372108796422,0.0,3.0,832410.0272293775,131340.0,53.79564264330744,0.6997791385739743,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2031,18.390195761888464,25562.372109024967,0.0,3.0,832410.0272293775,131340.0,53.79564264283892,0.6997791385802304,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2032,18.39019575767726,25562.37210317139,0.0,3.0,832410.0272293775,131340.0,53.79564265483937,0.699779138419987,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2033,18.390195763133868,25562.37211075607,0.0,3.0,832410.0272293775,131340.0,53.79564263928995,0.6997791386276203,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2034,17.57634436607149,24431.118668839365,0.0,3.0,832410.0272293775,131340.0,56.22222262586942,0.6688106684197672,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,18.39019575120408,25562.37209417367,0.0,3.0,832410.0272293775,131340.0,53.795642673285684,0.6997791381736711,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446505602378,21884.7806427873,0.0,2.3,638181.020875856,100693.99999999999,48.31924712297384,0.7814396717094688,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,15.744446505694794,21884.780642915764,0.0,2.3,638181.020875856,100693.99999999999,48.319247122698386,0.7814396717140556,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,15.744446504425312,21884.78064115118,0.0,2.3,638181.020875856,100693.99999999999,48.3192471264823,0.7814396716510478,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2026,15.74444650397095,21884.78064051962,0.0,2.3,638181.020875856,100693.99999999999,48.31924712783662,0.7814396716284966,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2027,15.744446502447254,21884.78063840168,0.0,2.3,638181.020875856,100693.99999999999,48.31924713237828,0.7814396715528713,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2028,15.626446486535155,21720.76061628386,0.0,2.3,638181.020875856,100693.99999999999,48.67362404802159,0.7755830100523701,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2029,15.744446503785738,21884.78064026217,0.0,2.3,638181.020875856,100693.99999999999,48.319247128388675,0.781439671619304,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,15.74444649775003,21884.78063187254,0.0,2.3,638181.020875856,100693.99999999999,48.31924714637923,0.7814396713197354,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2031,15.744446479323322,21884.780606259417,0.0,2.3,638181.020875856,100693.99999999999,48.319247201303455,0.7814396704051678,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2032,15.74444649901667,21884.780633633167,0.0,2.3,638181.020875856,100693.99999999999,48.31924714260378,0.7814396713826021,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2033,15.744446178273199,21884.780187799744,0.0,2.3,638181.020875856,100693.99999999999,48.31924809863928,0.781439655463232,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2034,15.045151318876488,20912.760333238315,0.0,2.3,638181.020875856,100693.99999999999,50.50050777859722,0.7467317509865241,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,15.744446471460364,21884.780595329903,0.0,2.3,638181.020875856,100693.99999999999,48.319247224740465,0.7814396700149078,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.082819305908922,2895.1188352134013,0.0,2.09,579912.3189697996,91500.2,323.74754540252906,0.11376304351603209,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,2.082819306281236,2895.1188357309175,0.0,2.09,579912.3189697996,91500.2,323.74754534490614,0.11376304353636778,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.0828193068253595,2895.1188364872487,0.0,2.09,579912.3189697996,91500.2,323.7475452606923,0.11376304356608766,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2026,2.0828193035871383,2895.118831986122,0.0,2.09,579912.3189697996,91500.2,323.74754576187115,0.11376304338921686,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2027,2.0828193045986123,2895.118833392071,0.0,2.09,579912.3189697996,91500.2,323.7475456053255,0.1137630434444633,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2028,2.0828193069070045,2895.118836600736,0.0,2.09,579912.3189697996,91500.2,323.7475452480561,0.11376304357054708,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2029,2.082819304452035,2895.1188331883277,0.0,2.09,579912.3189697996,91500.2,323.74754562801127,0.1137630434364573,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.082819304550207,2895.1188333247874,0.0,2.09,579912.3189697996,91500.2,323.74754561281713,0.11376304344181942,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2031,2.0828193069070036,2895.1188366007345,0.0,2.09,579912.3189697996,91500.2,323.7475452480562,0.11376304357054702,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2032,2.0828193069069885,2895.1188366007136,0.0,2.09,579912.3189697996,91500.2,323.74754524805854,0.1137630435705462,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2033,2.0828193069070076,2895.11883660074,0.0,2.09,579912.3189697996,91500.2,323.7475452480556,0.11376304357054726,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2034,2.0828193039668097,2895.1188325138655,0.0,2.09,579912.3189697996,91500.2,323.74754570310944,0.11376304340995443,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.0828193037821388,2895.118832257172,0.0,2.09,579912.3189697996,91500.2,323.747545731691,0.11376304339986773,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.6977858800111156,5139.9223732154505,0.0,1.51,418979.7137054533,66107.8,132.57323489947316,0.2795507786757322,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.6977858797246133,5139.922372817213,0.0,1.51,418979.7137054533,66107.8,132.5732349096372,0.27955077865407274,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.697785880044356,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2026,3.697785880044359,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.57323489829383,0.27955077867824535,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2027,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2028,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2029,3.697785880044358,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.57323489829386,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785880044357,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2031,3.697785880044354,5139.922373261651,0.0,1.51,418979.7137054533,66107.8,132.573234898294,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2032,3.697785880044358,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.57323489829386,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2033,3.697785880044356,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2034,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.697785880044355,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.79945853879531,81731.24736892545,0.0,15.0,4162050.136146887,656700.0,83.34228758726618,0.4474844637655654,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,58.79945854143033,81731.24737258816,0.0,15.0,4162050.136146887,656700.0,83.34228758359359,0.4474844637856189,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.79945854107795,81731.24737209835,0.0,15.0,4162050.136146887,656700.0,83.34228758408472,0.4474844637829371,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2026,58.79945854088728,81731.2473718333,0.0,15.0,4162050.136146887,656700.0,83.34228758435047,0.4474844637814861,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2027,58.79945853526827,81731.24736402289,0.0,15.0,4162050.136146887,656700.0,83.34228759218202,0.4474844637387234,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2028,58.79939336032706,81731.1567708546,0.0,15.0,4162050.136146887,656700.0,83.34237843045807,0.4474839677346046,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2029,58.7994585406934,81731.24737156382,0.0,15.0,4162050.136146887,656700.0,83.34228758462069,0.4474844637800105,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2030,58.79945851364842,81731.24733397129,0.0,15.0,4162050.136146887,656700.0,83.34228762231488,0.4474844635741888,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2031,58.79945853775028,81731.24736747288,0.0,15.0,4162050.136146887,656700.0,83.34228758872271,0.44748446375761236,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2032,58.799458531145675,81731.24735829249,0.0,15.0,4162050.136146887,656700.0,83.34228759792792,0.44748446370734907,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2033,58.79945854021099,81731.24737089328,0.0,15.0,4162050.136146887,656700.0,83.34228758529305,0.44748446377633927,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2034,57.215642481949445,79529.74304990971,0.0,15.0,4162050.136146887,656700.0,85.61085162579657,0.43543106911681456,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2035,58.79945854029881,81731.24737101534,0.0,15.0,4162050.136146887,656700.0,83.34228758517067,0.44748446377700757,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.74825593774012,33010.07575345876,0.0,4.5,1248615.0408440663,197010.0,62.26289292460067,0.6024418046103529,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2024,23.74825593853692,33010.075754566315,0.0,4.5,1248615.0408440663,197010.0,62.262892922558265,0.6024418046305661,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2025,23.748255936913736,33010.07575231009,0.0,4.5,1248615.0408440663,197010.0,62.26289292671889,0.6024418045893895,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2026,23.748255938030077,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385743,0.6024418046177086,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2027,23.748255936284863,33010.07575143596,0.0,4.5,1248615.0408440663,197010.0,62.262892928330864,0.6024418045734363,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2028,23.74825593673288,33010.07575205869,0.0,4.5,1248615.0408440663,197010.0,62.262892927182484,0.6024418045848016,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2029,23.74825593778737,33010.075753524434,0.0,4.5,1248615.0408440663,197010.0,62.26289292447955,0.6024418046115516,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2030,23.748255937588887,33010.075753248544,0.0,4.5,1248615.0408440663,197010.0,62.26289292498831,0.6024418046065166,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2031,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2032,23.748255936822442,33010.07575218319,0.0,4.5,1248615.0408440663,197010.0,62.2628929269529,0.6024418045870735,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2033,23.748255938030084,33010.07575386181,0.0,4.5,1248615.0408440663,197010.0,62.262892923857414,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2034,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2035,23.748255938030084,33010.07575386181,0.0,4.5,1248615.0408440663,197010.0,62.262892923857414,0.6024418046177087,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.398762183601087,4724.279435205511,0.0,0.7,194229.0063535214,30645.999999999996,67.55379558373802,0.5542665009134191,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2024,3.398762183707874,4724.279435353945,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955816592,0.5542665009308338,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2025,3.398762184277789,4724.2794361461265,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056465,0.5542665010237751,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2026,3.3987621842777838,4724.279436146119,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056474,0.5542665010237742,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2027,3.3987621834670683,4724.279435019224,0.0,0.7,194229.0063535214,30645.999999999996,67.55379558634696,0.5542665008915635,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2028,3.3987621738512663,4724.279421653259,0.0,0.7,194229.0063535214,30645.999999999996,67.55379577353804,0.5542664993234289,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2029,3.398762184277784,4724.27943614612,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056473,0.5542665010237743,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2030,3.398762184277788,4724.279436146125,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056466,0.5542665010237748,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2031,3.39876218427779,4724.2794361461265,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056463,0.5542665010237752,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2032,3.3987621842777855,4724.279436146121,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056472,0.5542665010237744,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2033,3.3987621844446334,4724.2794363780395,0.0,0.7,194229.0063535214,30645.999999999996,67.55379556731668,0.5542665010509839,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2034,3.3987621842777878,4724.279436146124,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056467,0.5542665010237748,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2035,3.3987621842777864,4724.279436146123,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955705647,0.5542665010237746,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.8811135267195205,10954.747802140133,0.0,1.2,332964.010891751,52536.0,50.30440905968191,0.7497254115981278,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2024,7.8811135295035655,10954.747806009957,0.0,1.2,332964.010891751,52536.0,50.30440904240264,0.7497254118629723,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2025,7.881113527598913,10954.747803362488,0.0,1.2,332964.010891751,52536.0,50.30440905422393,0.7497254116817839,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2026,7.881113510870639,10954.747780110185,0.0,1.2,332964.010891751,52536.0,50.30440915804854,0.7497254100904337,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2027,7.881113528604367,10954.747804760069,0.0,1.2,332964.010891751,52536.0,50.30440904798354,0.749725411777432,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2028,7.881113528604372,10954.747804760076,0.0,1.2,332964.010891751,52536.0,50.30440904798351,0.7497254117774326,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2029,7.881113519898818,10954.747792659356,0.0,1.2,332964.010891751,52536.0,50.304409102014844,0.7497254109492787,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2030,7.881113528864849,10954.74780512214,0.0,1.2,332964.010891751,52536.0,50.30440904636685,0.7497254118022116,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2031,7.88111351944899,10954.747792034093,0.0,1.2,332964.010891751,52536.0,50.30440910480672,0.7497254109064867,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2032,7.881113527611611,10954.747803380138,0.0,1.2,332964.010891751,52536.0,50.30440905414512,0.7497254116829918,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2033,7.881113528107694,10954.747804069693,0.0,1.2,332964.010891751,52536.0,50.304409051066166,0.7497254117301838,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2034,7.881113528604368,10954.747804760069,0.0,1.2,332964.010891751,52536.0,50.30440904798354,0.7497254117774321,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2035,7.88111352860437,10954.747804760073,0.0,1.2,332964.010891751,52536.0,50.304409047983526,0.7497254117774323,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.7268534168783036,5180.326249460841,0.0,1.25,346837.51134557393,54725.0,109.13840500218325,0.34035191021719663,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2024,3.7268534156290207,5180.326247724339,0.0,1.25,346837.51134557393,54725.0,109.13840503830173,0.34035191010310684,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2025,3.726853415603447,5180.32624768879,0.0,1.25,346837.51134557393,54725.0,109.13840503904109,0.34035191010077137,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2026,3.726853416319436,5180.326248684016,0.0,1.25,346837.51134557393,54725.0,109.13840501834088,0.34035191016615846,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2027,3.7268534161985074,5180.326248515924,0.0,1.25,346837.51134557393,54725.0,109.13840502183707,0.3403519101551148,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2028,3.7268534136119866,5180.3262449206595,0.0,1.25,346837.51134557393,54725.0,109.13840509661692,0.34035190991890285,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2029,3.7268534164247757,5180.326248830437,0.0,1.25,346837.51134557393,54725.0,109.13840501529535,0.34035191017577854,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2030,3.7268534159039346,5180.3262481064685,0.0,1.25,346837.51134557393,54725.0,109.13840503035358,0.34035191012821314,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2031,3.7268534152884634,5180.326247250963,0.0,1.25,346837.51134557393,54725.0,109.13840504814769,0.3403519100720057,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2032,3.7268534161985034,5180.326248515919,0.0,1.25,346837.51134557393,54725.0,109.13840502183719,0.3403519101551144,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2033,3.7268531863736,5180.325929059303,0.0,1.25,346837.51134557393,54725.0,109.1384116663884,0.34035188916653875,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2034,3.726853416198503,5180.326248515918,0.0,1.25,346837.51134557393,54725.0,109.1384050218372,0.34035191015511435,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2035,3.726853416198503,5180.3262485159175,0.0,1.25,346837.51134557393,54725.0,109.1384050218372,0.34035191015511435,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292620701498,20326.37674277508,0.0,2.28,632631.6206943268,99818.4,51.47790015303614,0.7321603691371013,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2024,14.623292621605483,20326.376744031622,0.0,2.28,632631.6206943268,99818.4,51.477900149939806,0.732160369182362,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2025,14.623292622499822,20326.37674527475,0.0,2.28,632631.6206943268,99818.4,51.4779001468765,0.7321603692271399,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2026,14.623292621925923,20326.37674447703,0.0,2.28,632631.6206943268,99818.4,51.47790014884223,0.7321603691984059,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2027,14.623292621099102,20326.37674332775,0.0,2.28,632631.6206943268,99818.4,51.477900151674255,0.7321603691570086,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2028,14.623291827035306,20326.37563957907,0.0,2.28,632631.6206943268,99818.4,51.47790287151249,0.7321603293997488,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2029,14.6232926187709,20326.376740091546,0.0,2.28,632631.6206943268,99818.4,51.477900159648854,0.7321603690404399,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2030,14.623292620107886,20326.37674194996,0.0,2.28,632631.6206943268,99818.4,51.477900155069385,0.7321603691073802,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2031,14.623292612027123,20326.376730717697,0.0,2.28,632631.6206943268,99818.4,51.477900182747725,0.7321603687027919,,
