GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
H_RioFrioI,2035,Hidro,Surocciden,Water,0,0,0
H_RioFrioII,2023,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2024,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2025,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2026,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2027,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2028,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2029,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2030,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2031,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2032,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2033,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2034,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioII,2035,RunOfRiver,Surocciden,Water,0,0,0
H_RioFrioTam,2023,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2024,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2025,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2026,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2027,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2028,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2029,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2030,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2031,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2032,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2033,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2034,Hidro,Antioquia,Water,0,0,0
H_RioFrioTam,2035,Hidro,Antioquia,Water,0,0,0
H_RioGrande,2023,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2024,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2025,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2026,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2027,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2028,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2029,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2030,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2031,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2032,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2033,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2034,Hidro,Surocciden,Water,0,0,0
H_RioGrande,2035,Hidro,Surocciden,Water,0,0,0
H_RioMayo,2023,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2024,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2025,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2026,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2027,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2028,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2029,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2030,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2031,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2032,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2033,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2034,RunOfRiver,Surocciden,Water,0,0,0
H_RioMayo,2035,RunOfRiver,Surocciden,Water,0,0,0
H_RioMulato2,2023,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2024,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2025,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2026,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2027,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2028,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2029,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2030,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2031,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2032,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2033,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2034,Hidro,Antioquia,Water,0,0,0
H_RioMulato2,2035,Hidro,Antioquia,Water,0,0,0
H_RioNegro,2023,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2024,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2025,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2026,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2027,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2028,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2029,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2030,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2031,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2032,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2033,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2034,Hidro,Surocciden,Water,0,0,0
H_RioNegro,2035,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2023,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2024,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2025,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2026,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2027,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2028,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2029,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2030,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2031,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2032,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2033,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2034,Hidro,Surocciden,Water,0,0,0
H_RioPalo,2035,Hidro,Surocciden,Water,0,0,0
H_RioPiedras,2023,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2024,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2025,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2026,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2027,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2028,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2029,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2030,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2031,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2032,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2033,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2034,RunOfRiver,Antioquia,Water,0,0,0
H_RioPiedras,2035,RunOfRiver,Antioquia,Water,0,0,0
H_RioSapuye,2023,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2024,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2025,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2026,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2027,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2028,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2029,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2030,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2031,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2032,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2033,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2034,Hidro,Surocciden,Water,0,0,0
H_RioSapuye,2035,Hidro,Surocciden,Water,0,0,0
H_Rumor,2023,Hidro,Surocciden,Water,0,0,0
H_Rumor,2024,Hidro,Surocciden,Water,0,0,0
H_Rumor,2025,Hidro,Surocciden,Water,0,0,0
H_Rumor,2026,Hidro,Surocciden,Water,0,0,0
H_Rumor,2027,Hidro,Surocciden,Water,0,0,0
H_Rumor,2028,Hidro,Surocciden,Water,0,0,0
H_Rumor,2029,Hidro,Surocciden,Water,0,0,0
H_Rumor,2030,Hidro,Surocciden,Water,0,0,0
H_Rumor,2031,Hidro,Surocciden,Water,0,0,0
H_Rumor,2032,Hidro,Surocciden,Water,0,0,0
H_Rumor,2033,Hidro,Surocciden,Water,0,0,0
H_Rumor,2034,Hidro,Surocciden,Water,0,0,0
H_Rumor,2035,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2023,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2024,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2025,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2026,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2027,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2028,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2029,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2030,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2031,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2032,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2033,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2034,Hidro,Surocciden,Water,0,0,0
H_Sajandi,2035,Hidro,Surocciden,Water,0,0,0
H_SanAndres2,2023,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2024,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2025,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2026,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2027,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2028,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2029,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2030,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2031,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2032,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2033,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2034,Hidro,Antioquia,Water,0,0,0
H_SanAndres2,2035,Hidro,Antioquia,Water,0,0,0
H_SanCancio,2023,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2024,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2025,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2026,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2027,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2028,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2029,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2030,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2031,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2032,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2033,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2034,Hidro,Surocciden,Water,0,0,0
H_SanCancio,2035,Hidro,Surocciden,Water,0,0,0
H_SanJose,2023,Hidro,Surocciden,Water,0,0,0
H_SanJose,2024,Hidro,Surocciden,Water,0,0,0
H_SanJose,2025,Hidro,Surocciden,Water,0,0,0
H_SanJose,2026,Hidro,Surocciden,Water,0,0,0
H_SanJose,2027,Hidro,Surocciden,Water,0,0,0
H_SanJose,2028,Hidro,Surocciden,Water,0,0,0
H_SanJose,2029,Hidro,Surocciden,Water,0,0,0
H_SanJose,2030,Hidro,Surocciden,Water,0,0,0
H_SanJose,2031,Hidro,Surocciden,Water,0,0,0
H_SanJose,2032,Hidro,Surocciden,Water,0,0,0
H_SanJose,2033,Hidro,Surocciden,Water,0,0,0
H_SanJose,2034,Hidro,Surocciden,Water,0,0,0
H_SanJose,2035,Hidro,Surocciden,Water,0,0,0
H_SanJosMoII,2023,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2024,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2025,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2026,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2027,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2028,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2029,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2030,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2031,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2032,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2033,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2034,Hidro,Antioquia,Water,0,0,0
H_SanJosMoII,2035,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2023,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2024,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2025,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2026,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2027,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2028,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2029,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2030,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2031,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2032,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2033,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2034,Hidro,Antioquia,Water,0,0,0
H_SanMatias,2035,Hidro,Antioquia,Water,0,0,0
H_SantaAna,2023,Hidro,Oriental,Water,0,0,0
H_SantaAna,2024,Hidro,Oriental,Water,0,0,0
H_SantaAna,2025,Hidro,Oriental,Water,0,0,0
H_SantaAna,2026,Hidro,Oriental,Water,0,0,0
H_SantaAna,2027,Hidro,Oriental,Water,0,0,0
H_SantaAna,2028,Hidro,Oriental,Water,0,0,0
H_SantaAna,2029,Hidro,Oriental,Water,0,0,0
H_SantaAna,2030,Hidro,Oriental,Water,0,0,0
H_SantaAna,2031,Hidro,Oriental,Water,0,0,0
H_SantaAna,2032,Hidro,Oriental,Water,0,0,0
H_SantaAna,2033,Hidro,Oriental,Water,0,0,0
H_SantaAna,2034,Hidro,Oriental,Water,0,0,0
H_SantaAna,2035,Hidro,Oriental,Water,0,0,0
H_SantaRita,2023,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2024,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2025,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2026,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2027,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2028,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2029,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2030,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2031,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2032,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2033,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2034,Hidro,Antioquia,Water,0,0,0
H_SantaRita,2035,Hidro,Antioquia,Water,0,0,0
H_Santiago,2023,Hidro,Antioquia,Water,0,0,0
H_Santiago,2024,Hidro,Antioquia,Water,0,0,0
H_Santiago,2025,Hidro,Antioquia,Water,0,0,0
H_Santiago,2026,Hidro,Antioquia,Water,0,0,0
H_Santiago,2027,Hidro,Antioquia,Water,0,0,0
H_Santiago,2028,Hidro,Antioquia,Water,0,0,0
H_Santiago,2029,Hidro,Antioquia,Water,0,0,0
H_Santiago,2030,Hidro,Antioquia,Water,0,0,0
H_Santiago,2031,Hidro,Antioquia,Water,0,0,0
H_Santiago,2032,Hidro,Antioquia,Water,0,0,0
H_Santiago,2033,Hidro,Antioquia,Water,0,0,0
H_Santiago,2034,Hidro,Antioquia,Water,0,0,0
H_Santiago,2035,Hidro,Antioquia,Water,0,0,0
H_SBartolome,2023,Hidro,Nordeste,Water,19.9,0,6.13517e+07
H_SBartolome,2024,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2025,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2026,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2027,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2028,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2029,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2030,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2031,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2032,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2033,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2034,Hidro,Nordeste,Water,0,0,0
H_SBartolome,2035,Hidro,Nordeste,Water,0,0,0
H_SFrancisPu,2023,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2024,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2025,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2026,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2027,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2028,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2029,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2030,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2031,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2032,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2033,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2034,Hidro,Surocciden,Water,0,0,0
H_SFrancisPu,2035,Hidro,Surocciden,Water,0,0,0
H_Silvia,2023,Hidro,Surocciden,Water,0,0,0
H_Silvia,2024,Hidro,Surocciden,Water,0,0,0
H_Silvia,2025,Hidro,Surocciden,Water,0,0,0
H_Silvia,2026,Hidro,Surocciden,Water,0,0,0
H_Silvia,2027,Hidro,Surocciden,Water,0,0,0
H_Silvia,2028,Hidro,Surocciden,Water,0,0,0
H_Silvia,2029,Hidro,Surocciden,Water,0,0,0
H_Silvia,2030,Hidro,Surocciden,Water,0,0,0
H_Silvia,2031,Hidro,Surocciden,Water,0,0,0
H_Silvia,2032,Hidro,Surocciden,Water,0,0,0
H_Silvia,2033,Hidro,Surocciden,Water,0,0,0
H_Silvia,2034,Hidro,Surocciden,Water,0,0,0
H_Silvia,2035,Hidro,Surocciden,Water,0,0,0
H_Suba,2023,Hidro,Oriental,Water,0,0,0
H_Suba,2024,Hidro,Oriental,Water,0,0,0
H_Suba,2025,Hidro,Oriental,Water,0,0,0
H_Suba,2026,Hidro,Oriental,Water,0,0,0
H_Suba,2027,Hidro,Oriental,Water,0,0,0
H_Suba,2028,Hidro,Oriental,Water,0,0,0
H_Suba,2029,Hidro,Oriental,Water,0,0,0
H_Suba,2030,Hidro,Oriental,Water,0,0,0
H_Suba,2031,Hidro,Oriental,Water,0,0,0
H_Suba,2032,Hidro,Oriental,Water,0,0,0
H_Suba,2033,Hidro,Oriental,Water,0,0,0
H_Suba,2034,Hidro,Oriental,Water,0,0,0
H_Suba,2035,Hidro,Oriental,Water,0,0,0
H_Sueva2,2023,Hidro,Oriental,Water,0,0,0
H_Sueva2,2024,Hidro,Oriental,Water,0,0,0
H_Sueva2,2025,Hidro,Oriental,Water,0,0,0
H_Sueva2,2026,Hidro,Oriental,Water,0,0,0
H_Sueva2,2027,Hidro,Oriental,Water,0,0,0
H_Sueva2,2028,Hidro,Oriental,Water,0,0,0
H_Sueva2,2029,Hidro,Oriental,Water,0,0,0
H_Sueva2,2030,Hidro,Oriental,Water,0,0,0
H_Sueva2,2031,Hidro,Oriental,Water,0,0,0
H_Sueva2,2032,Hidro,Oriental,Water,0,0,0
H_Sueva2,2033,Hidro,Oriental,Water,0,0,0
H_Sueva2,2034,Hidro,Oriental,Water,0,0,0
H_Sueva2,2035,Hidro,Oriental,Water,0,0,0
H_TuluaAlto,2023,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2024,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2025,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2026,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2027,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2028,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2029,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2030,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2031,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2032,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2033,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2034,Hidro,Surocciden,Water,0,0,0
H_TuluaAlto,2035,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2023,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2024,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2025,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2026,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2027,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2028,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2029,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2030,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2031,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2032,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2033,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2034,Hidro,Surocciden,Water,0,0,0
H_TuluaBajo,2035,Hidro,Surocciden,Water,0,0,0
H_Tunjita,2023,Hidro,Oriental,Water,0,0,0
H_Tunjita,2024,Hidro,Oriental,Water,0,0,0
H_Tunjita,2025,Hidro,Oriental,Water,0,0,0
H_Tunjita,2026,Hidro,Oriental,Water,0,0,0
H_Tunjita,2027,Hidro,Oriental,Water,0,0,0
H_Tunjita,2028,Hidro,Oriental,Water,0,0,0
H_Tunjita,2029,Hidro,Oriental,Water,0,0,0
H_Tunjita,2030,Hidro,Oriental,Water,0,0,0
H_Tunjita,2031,Hidro,Oriental,Water,0,0,0
H_Tunjita,2032,Hidro,Oriental,Water,0,0,0
H_Tunjita,2033,Hidro,Oriental,Water,0,0,0
H_Tunjita,2034,Hidro,Oriental,Water,0,0,0
H_Tunjita,2035,Hidro,Oriental,Water,0,0,0
H_Union,2023,Hidro,Surocciden,Water,0,0,0
H_Union,2024,Hidro,Surocciden,Water,0,0,0
H_Union,2025,Hidro,Surocciden,Water,0,0,0
H_Union,2026,Hidro,Surocciden,Water,0,0,0
H_Union,2027,Hidro,Surocciden,Water,0,0,0
H_Union,2028,Hidro,Surocciden,Water,0,0,0
H_Union,2029,Hidro,Surocciden,Water,0,0,0
H_Union,2030,Hidro,Surocciden,Water,0,0,0
H_Union,2031,Hidro,Surocciden,Water,0,0,0
H_Union,2032,Hidro,Surocciden,Water,0,0,0
H_Union,2033,Hidro,Surocciden,Water,0,0,0
H_Union,2034,Hidro,Surocciden,Water,0,0,0
H_Union,2035,Hidro,Surocciden,Water,0,0,0
H_Urrao,2023,Hidro,Antioquia,Water,0,0,0
H_Urrao,2024,Hidro,Antioquia,Water,0,0,0
H_Urrao,2025,Hidro,Antioquia,Water,0,0,0
H_Urrao,2026,Hidro,Antioquia,Water,0,0,0
H_Urrao,2027,Hidro,Antioquia,Water,0,0,0
H_Urrao,2028,Hidro,Antioquia,Water,0,0,0
H_Urrao,2029,Hidro,Antioquia,Water,0,0,0
H_Urrao,2030,Hidro,Antioquia,Water,0,0,0
H_Urrao,2031,Hidro,Antioquia,Water,0,0,0
H_Urrao,2032,Hidro,Antioquia,Water,0,0,0
H_Urrao,2033,Hidro,Antioquia,Water,0,0,0
H_Urrao,2034,Hidro,Antioquia,Water,0,0,0
H_Urrao,2035,Hidro,Antioquia,Water,0,0,0
H_Usaquen,2023,Hidro,Oriental,Water,0,0,0
H_Usaquen,2024,Hidro,Oriental,Water,0,0,0
H_Usaquen,2025,Hidro,Oriental,Water,0,0,0
H_Usaquen,2026,Hidro,Oriental,Water,0,0,0
H_Usaquen,2027,Hidro,Oriental,Water,0,0,0
H_Usaquen,2028,Hidro,Oriental,Water,0,0,0
H_Usaquen,2029,Hidro,Oriental,Water,0,0,0
H_Usaquen,2030,Hidro,Oriental,Water,0,0,0
H_Usaquen,2031,Hidro,Oriental,Water,0,0,0
H_Usaquen,2032,Hidro,Oriental,Water,0,0,0
H_Usaquen,2033,Hidro,Oriental,Water,0,0,0
H_Usaquen,2034,Hidro,Oriental,Water,0,0,0
H_Usaquen,2035,Hidro,Oriental,Water,0,0,0
H_AutGold,2023,Hidro,Antioquia,Water,0,0,0
H_AutGold,2024,Hidro,Antioquia,Water,0,0,0
H_AutGold,2025,Hidro,Antioquia,Water,0,0,0
H_AutGold,2026,Hidro,Antioquia,Water,0,0,0
H_AutGold,2027,Hidro,Antioquia,Water,0,0,0
H_AutGold,2028,Hidro,Antioquia,Water,0,0,0
H_AutGold,2029,Hidro,Antioquia,Water,0,0,0
H_AutGold,2030,Hidro,Antioquia,Water,0,0,0
H_AutGold,2031,Hidro,Antioquia,Water,0,0,0
H_AutGold,2032,Hidro,Antioquia,Water,0,0,0
H_AutGold,2033,Hidro,Antioquia,Water,0,0,0
H_AutGold,2034,Hidro,Antioquia,Water,0,0,0
H_AutGold,2035,Hidro,Antioquia,Water,0,0,0
H_VentanaA,2023,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2024,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2025,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2026,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2027,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2028,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2029,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2030,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2031,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2032,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2033,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2034,Hidro,Surocciden,Water,0,0,0
H_VentanaA,2035,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2023,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2024,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2025,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2026,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2027,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2028,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2029,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2030,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2031,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2032,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2033,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2034,Hidro,Surocciden,Water,0,0,0
H_VentanaB,2035,Hidro,Surocciden,Water,0,0,0
H_Violetas,2023,Hidro,Antioquia,Water,0,0,0
H_Violetas,2024,Hidro,Antioquia,Water,0,0,0
H_Violetas,2025,Hidro,Antioquia,Water,0,0,0
H_Violetas,2026,Hidro,Antioquia,Water,0,0,0
H_Violetas,2027,Hidro,Antioquia,Water,0,0,0
H_Violetas,2028,Hidro,Antioquia,Water,0,0,0
H_Violetas,2029,Hidro,Antioquia,Water,0,0,0
H_Violetas,2030,Hidro,Antioquia,Water,0,0,0
H_Violetas,2031,Hidro,Antioquia,Water,0,0,0
H_Violetas,2032,Hidro,Antioquia,Water,0,0,0
H_Violetas,2033,Hidro,Antioquia,Water,0,0,0
H_Violetas,2034,Hidro,Antioquia,Water,0,0,0
H_Violetas,2035,Hidro,Antioquia,Water,0,0,0
H_Zeus,2023,Hidro,Antioquia,Water,0,0,0
H_Zeus,2024,Hidro,Antioquia,Water,0,0,0
H_Zeus,2025,Hidro,Antioquia,Water,0,0,0
