generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2045,148.33412946671962,148334.1294667196,0.0,100.0,11943000.390673412,1597000.0,92.28041159072069,0.16933119802136937,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2050,55.30770206296453,55307.70206296454,0.0,100.0,11943000.390673412,1597000.0,245.8122031043511,0.06313664619059878,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.03549056484642,18035.49056484642,0.0,9.9,1182357.038676668,158103.0,75.32345873027727,0.20796423786779225,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2025,18.035490570179885,18035.49057017989,0.0,9.9,1182357.038676668,158103.0,75.32345870829829,0.20796423792929156,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2030,18.03549056672545,18035.49056672545,0.0,9.9,1182357.038676668,158103.0,75.32345872253387,0.20796423788945903,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2035,18.035490558558145,18035.490558558144,0.0,9.9,1182357.038676668,158103.0,75.32345875619097,0.2079642377952832,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2040,18.035490361621505,18035.490361621505,0.0,9.9,1182357.038676668,158103.0,75.32345956775816,0.20796423552443963,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2045,18.035488837675256,18035.488837675257,0.0,9.9,1182357.038676668,158103.0,75.3234658478739,0.20796421795206926,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2050,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073759509972,13481.073759509973,0.0,7.4,883782.0289098326,118178.0,75.32345870839988,0.20796423792900726,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2025,13.481073755714595,13481.073755714595,0.0,7.4,883782.0289098326,118178.0,75.32345872932444,0.20796423787045834,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2030,13.481073759634953,13481.073759634954,0.0,7.4,883782.0289098326,118178.0,75.32345870771086,0.20796423793093527,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2035,13.481073729596368,13481.07372959637,0.0,7.4,883782.0289098326,118178.0,75.32345887331869,0.2079642374675485,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2040,13.481073310733585,13481.073310733587,0.0,7.4,883782.0289098326,118178.0,75.32346118258071,0.20796423100600983,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2045,13.481073757230288,13481.073757230288,0.0,7.4,883782.0289098326,118178.0,75.32345872096818,0.20796423789384,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2050,13.481072786374312,13481.072786374312,0.0,7.4,883782.0289098326,118178.0,75.32346407346313,0.20796422291704167,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.2831234938168175,5283.123493816818,0.0,2.9,346347.01132952893,46313.0,75.32345880028821,0.20796423767189484,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2025,5.283123502606537,5283.123502606537,0.0,2.9,346347.01132952893,46313.0,75.32345867663363,0.2079642380178923,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2030,5.283123483280814,5283.123483280814,0.0,2.9,346347.01132952893,46313.0,75.32345894850965,0.20796423725715688,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2035,5.283123482088367,5283.123482088367,0.0,2.9,346347.01132952893,46313.0,75.32345896528511,0.20796423721021756,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2040,5.28312273471478,5283.12273471478,0.0,2.9,346347.01132952893,46313.0,75.3234694794058,0.20796420779069358,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2045,5.283123496805544,5283.123496805544,0.0,2.9,346347.01132952893,46313.0,75.32345875824254,0.20796423778954273,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2050,5.283123499871199,5283.123499871199,0.0,2.9,346347.01132952893,46313.0,75.32345871511461,0.20796423791021884,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,38.736628342323925,38736.62834232392,0.0,19.9,2376657.077744009,317803.0,70.55845650613898,0.2222105294871843,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,38.73662834199436,38736.628341994365,0.0,19.9,2376657.077744009,317803.0,70.55845650673075,0.22221052948529382,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,38.73662812125084,38736.62812125084,0.0,19.9,2376657.077744009,317803.0,70.55845690311473,0.22221052821901077,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2040,38.73662733623702,38736.62733623701,0.0,19.9,2376657.077744009,317803.0,70.55845831274574,0.2222105237158223,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2045,31.55530567077546,31555.305670775462,0.0,19.9,2376657.077744009,317803.0,86.38849554670765,0.18101526852742855,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2050,15.856912823698204,15856.912823698203,0.0,19.9,2376657.077744009,317803.0,170.92337081636282,0.09096230480999863,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.51552592475018,19515.525924750178,0.0,9.9,1182357.038676668,158103.0,69.68685188630536,0.22503027910094292,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,19.515525945867847,19515.52594586785,0.0,9.9,1182357.038676668,158103.0,69.68685181197962,0.22503027934444722,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,19.5155259008443,19515.525900844303,0.0,9.9,1182357.038676668,158103.0,69.6868519704445,0.22503027882528823,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,19.515525893698676,19515.525893698676,0.0,9.9,1182357.038676668,158103.0,69.68685199559424,0.22503027874289322,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2040,19.515525892307373,19515.525892307374,0.0,9.9,1182357.038676668,158103.0,69.68685200049107,0.22503027872685033,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2045,19.51552398406106,19515.52398406106,0.0,9.9,1182357.038676668,158103.0,69.68685871675615,0.22503025672317992,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2050,19.515525762910904,19515.5257629109,0.0,9.9,1182357.038676668,158103.0,69.68685245591493,0.2250302772348012,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857796065634,168068.57796065632,0.0,102.0,12181860.39848688,1628940.0,83.17360178843121,0.18809716398139528,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,168.0685779782645,168068.57797826454,0.0,102.0,12181860.39848688,1628940.0,83.17360177982206,0.1880971640011018,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,168.06857794116732,168068.5779411673,0.0,102.0,12181860.39848688,1628940.0,83.17360179795996,0.18809716395958376,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,168.06857723866955,168068.57723866953,0.0,102.0,12181860.39848688,1628940.0,83.17360214143149,0.18809716317336997,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2040,168.06857710516516,168068.57710516517,0.0,102.0,12181860.39848688,1628940.0,83.17360220670565,0.18809716302395596,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2045,168.06857098249066,168068.57098249064,0.0,102.0,12181860.39848688,1628940.0,83.17360520025892,0.18809715617164768,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2050,168.0685728413159,168068.57284131588,0.0,102.0,12181860.39848688,1628940.0,83.17360429142529,0.1880971582519875,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667212128064,182.17667212128063,0.0,0.1,11943.000390673413,1597.0,75.32345883264031,0.20796423758137053,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,0.1821766724114418,182.1766724114418,0.0,0.1,11943.000390673413,1597.0,75.32345871426192,0.20796423791260474,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.18217666915991476,182.17666915991475,0.0,0.1,11943.000390673413,1597.0,75.32346004080246,0.2079642342008159,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.18217667054585476,182.17667054585476,0.0,0.1,11943.000390673413,1597.0,75.32345947537408,0.20796423578293916,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2040,0.18217617957975213,182.1761795797521,0.0,0.1,11943.000390673413,1597.0,75.3236597776272,0.20796367531935167,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2045,0.18217635441302552,182.1763544130255,0.0,0.1,11943.000390673413,1597.0,75.32358844977145,0.207963874900714,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2050,0.18217668269958853,182.17668269958855,0.0,0.1,11943.000390673413,1597.0,75.3234545169594,0.20796424965706448,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.01734748187648802,17.347481876488015,0.0,0.01,1194.3000390673412,159.70000000000002,79.05167624371413,0.19803061502840197,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.017347489892252918,17.347489892252916,0.0,0.01,1194.3000390673412,159.70000000000002,79.05164017833,0.19803070653256752,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.0173474077076062,17.3474077076062,0.0,0.01,1194.3000390673412,159.70000000000002,79.05200995383662,0.1980297683516689,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.017345570930647675,17.345570930647675,0.0,0.01,1194.3000390673412,159.70000000000002,79.06027512619809,0.19800880057816977,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2040,0.01734632863595177,17.34632863595177,0.0,0.01,1194.3000390673412,159.70000000000002,79.056865373867,0.1980174501820978,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2045,0.017345984026945628,17.34598402694563,0.0,0.01,1194.3000390673412,159.70000000000002,79.05841611314804,0.19801351628933364,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2050,0.01734343499577415,17.34343499577415,0.0,0.01,1194.3000390673412,159.70000000000002,79.06988865799958,0.19798441775997883,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.5780771712063,16578.0771712063,0.0,9.1,1086813.0355512805,145327.0,75.32345879601331,0.2079642376838564,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578077199180782,16578.07719918078,0.0,9.1,1086813.0355512805,145327.0,75.32345867059708,0.20796423803478323,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.578077098852006,16578.077098852005,0.0,9.1,1086813.0355512805,145327.0,75.32345912039482,0.20796423677620557,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.578077133702216,16578.077133702216,0.0,9.1,1086813.0355512805,145327.0,75.32345896415303,0.20796423721338517,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2040,16.578076715994115,16578.076715994117,0.0,9.1,1086813.0355512805,145327.0,75.32346083683777,0.20796423197343206,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2045,16.578074421589925,16578.07442158992,0.0,9.1,1086813.0355512805,145327.0,75.32347112319887,0.2079642031912028,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2050,16.57807523004416,16578.07523004416,0.0,9.1,1086813.0355512805,145327.0,75.32346749870541,0.2079642133328837,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.73662834608928,38736.62834608928,0.0,19.9,2376657.077744009,317803.0,70.55845649937761,0.2222105295087841,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.73662834278301,38736.628342783006,0.0,19.9,2376657.077744009,317803.0,70.55845650531461,0.22221052948981784,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.73662832735803,38736.62832735802,0.0,19.9,2376657.077744009,317803.0,70.55845653301289,0.22221052940133326,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.736628339553505,38736.62833955351,0.0,19.9,2376657.077744009,317803.0,70.55845651111375,0.222210529471292,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2040,38.26070232463148,38260.702324631486,0.0,19.9,2376657.077744009,317803.0,71.42369622183776,0.21948040616685868,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2045,29.73622638563331,29736.226385633305,0.0,19.9,2376657.077744009,317803.0,91.61203808448957,0.1705802206559814,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2050,12.795994753121908,12795.994753121906,0.0,19.9,2376657.077744009,317803.0,211.57058319648243,0.0734035173190261,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.011438396707,36011.438396706995,0.0,18.5,2209455.0722745815,295445.0,70.55845652929091,0.2222105294132235,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.01143842330804,36011.43842330805,0.0,18.5,2209455.0722745815,295445.0,70.55845647790926,0.22221052957736664,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.011438382110995,36011.438382110995,0.0,18.5,2209455.0722745815,295445.0,70.55845655748405,0.22221052932315802,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.01143832445214,36011.438324452145,0.0,18.5,2209455.0722745815,295445.0,70.55845666885591,0.22221052896737098,,
S_Since,S_Since,pv_solar,Oriental,Solar,2040,36.01143704784538,36011.43704784538,0.0,18.5,2209455.0722745815,295445.0,70.55845913470574,0.2222105210899998,,
S_Since,S_Since,pv_solar,Oriental,Solar,2045,36.01143327246514,36011.43327246515,0.0,18.5,2209455.0722745815,295445.0,70.55846642710176,0.22221049779381172,,
S_Since,S_Since,pv_solar,Oriental,Solar,2050,36.01143148530282,36011.43148530282,0.0,18.5,2209455.0722745815,295445.0,70.55846987912422,0.22221048676602995,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307761160904,15689.307761160904,0.0,8.06,962605.8314882772,128718.20000000001,70.55845650436311,0.2222105294928575,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.689307763568303,15689.307763568304,0.0,8.06,962605.8314882772,128718.20000000001,70.55845649368992,0.22221052952695394,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307728812434,15689.307728812435,0.0,8.06,962605.8314882772,128718.20000000001,70.55845664777986,0.2222105290347002,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307481296412,15689.30748129641,0.0,8.06,962605.8314882772,128718.20000000001,70.55845774514077,0.2222105255290856,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2040,15.473765645945852,15473.76564594585,0.0,8.06,962605.8314882772,128718.20000000001,71.5273723577561,0.21915776717350816,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2045,12.113079246618025,12113.079246618025,0.0,8.06,962605.8314882772,128718.20000000001,91.09468272016592,0.1715597522946908,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2050,5.598305297049367,5598.305297049367,0.0,8.06,962605.8314882772,128718.20000000001,195.93828463829377,0.07928981974587519,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.9942836203837,68994.28362038369,0.0,35.0,4180050.1367356945,558950.0,69.68685183848481,0.2250302792576115,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.99428356335082,68994.28356335082,0.0,35.0,4180050.1367356945,558950.0,69.68685189526356,0.22503027907159429,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.99428356524551,68994.28356524551,0.0,35.0,4180050.1367356945,558950.0,69.68685189337731,0.22503027907777395,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2040,68.99428233251074,68994.28233251073,0.0,35.0,4180050.1367356945,558950.0,69.68685312061916,0.2250302750571126,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2045,68.99428107743947,68994.28107743946,0.0,35.0,4180050.1367356945,558950.0,69.68685437009803,0.22503027096359896,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2050,68.99427747638758,68994.27747638758,0.0,35.0,4180050.1367356945,558950.0,69.68685795510443,0.2250302592184852,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.20663810367918,151206.63810367917,0.0,83.0,9912690.324258933,1325510.0,75.32345871318915,0.20796423791560645,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.2066380997601,151206.63809976014,0.0,83.0,9912690.324258933,1325510.0,75.3234587151155,0.20796423791021632,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.20663809927106,151206.63809927105,0.0,83.0,9912690.324258933,1325510.0,75.32345871535591,0.2079642379095437,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2040,151.20663761190377,151206.63761190377,0.0,83.0,9912690.324258933,1325510.0,75.32345895491432,0.20796423723923604,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2045,151.20663781241345,151206.63781241345,0.0,83.0,9912690.324258933,1325510.0,75.32345885635665,0.20796423751500992,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2050,151.20663771718256,151206.63771718257,0.0,83.0,9912690.324258933,1325510.0,75.323458903166,0.20796423738403277,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885060953254883,7885.060953254882,0.0,4.0,477720.0156269365,63880.0,69.68685211664328,0.22503027834631512,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.885060983045116,7885.060983045116,0.0,4.0,477720.0156269365,63880.0,69.68685185714024,0.225030279196493,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.885060953672909,7885.060953672909,0.0,4.0,477720.0156269365,63880.0,69.68685211300185,0.22503027835824507,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.885060853077045,7885.060853077044,0.0,4.0,477720.0156269365,63880.0,69.68685298929354,0.22503027548735854,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2040,7.885059923374364,7885.059923374363,0.0,4.0,477720.0156269365,63880.0,69.6868610879449,0.22503024895474777,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2045,7.885057550224712,7885.057550224712,0.0,4.0,477720.0156269365,63880.0,69.68688176048907,0.22503018122787416,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2050,7.885055307877627,7885.055307877627,0.0,4.0,477720.0156269365,63880.0,69.68690129362145,0.22503011723395047,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985960546238,19270.985960546233,0.0,9.9,1182357.038676668,158103.0,70.55845650144786,0.22221052950217046,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2025,19.270985962943907,19270.98596294391,0.0,9.9,1182357.038676668,158103.0,70.55845649279348,0.22221052952981762,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2030,19.27098595120352,19270.985951203522,0.0,9.9,1182357.038676668,158103.0,70.55845653517032,0.2222105293944412,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2035,19.27098595520398,19270.98595520398,0.0,9.9,1182357.038676668,158103.0,70.5584565207307,0.22221052944056977,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2040,18.979010523171144,18979.010523171142,0.0,9.9,1182357.038676668,158103.0,71.62855237053184,0.21884380936270398,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2045,14.88376469508032,14883.764695080321,0.0,9.9,1182357.038676668,158103.0,91.06189402602848,0.17162221178774406,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2050,6.621010113560647,6621.010113560647,0.0,9.9,1182357.038676668,158103.0,203.45551897455042,0.07634576488123987,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.73662833692817,38736.628336928174,0.0,19.9,2376657.077744009,317803.0,70.558456515828,0.22221052945623188,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2025,38.736628343547544,38736.62834354755,0.0,19.9,2376657.077744009,317803.0,70.55845650394176,0.2222105294942035,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2030,38.73662834069141,38736.628340691415,0.0,19.9,2376657.077744009,317803.0,70.55845650907044,0.22221052947781947,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2035,38.73662778930813,38736.62778930813,0.0,19.9,2376657.077744009,317803.0,70.55845749917651,0.22221052631483973,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2040,38.38694052886842,38386.94052886842,0.0,19.9,2376657.077744009,317803.0,71.19210285116819,0.22020456465471427,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2045,28.549330686629503,28549.330686629502,0.0,19.9,2376657.077744009,317803.0,95.37909796624074,0.16377165901786042,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2050,10.737460694355196,10737.460694355195,0.0,19.9,2376657.077744009,317803.0,251.9401574955722,0.061594850361139,,
